chr3	28252570	28252760	2
chr3	28252570	28252763	1
chr3	28252570	28253101	1
chr3	28252573	28252671	2
chr3	28252573	28252680	1
chr3	28252573	28252687	2
chr3	28252573	28252760	3
chr3	28252574	28252618	2
chr3	28252574	28252634	1
chr3	28252576	28253379	1
chr3	28252578	28252608	1
chr3	28252578	28252686	2
chr3	28252578	28252691	7
chr3	28252578	28252700	3
chr3	28252578	28252723	2
chr3	28252578	28252755	2
chr3	28252578	28252758	2
chr3	28252579	28252676	2
chr3	28252579	28252725	6
chr3	28252582	28253050	1
chr3	28252585	28252648	1
chr3	28252585	28252657	4
chr3	28252585	28252662	7
chr3	28252585	28252673	2
chr3	28252585	28252676	4
chr3	28252585	28252678	1
chr3	28252585	28252680	2
chr3	28252585	28252681	2
chr3	28252585	28252682	2
chr3	28252585	28252683	6
chr3	28252585	28252700	4
chr3	28252585	28252728	2
chr3	28252585	28252730	3
chr3	28252585	28252735	2
chr3	28252585	28252753	1
chr3	28252585	28252755	3
chr3	28252586	28252700	3
chr3	28252587	28252671	1
chr3	28252587	28252680	3
chr3	28252587	28252683	3
chr3	28252587	28252686	8
chr3	28252587	28252691	2
chr3	28252587	28252709	1
chr3	28252587	28252723	1
chr3	28252591	28252662	7
chr3	28252591	28252800	1
chr3	28252592	28252681	1
chr3	28252592	28252685	2
chr3	28252592	28252957	1
chr3	28252594	28252679	3
chr3	28252598	28252682	4
chr3	28252598	28252709	1
chr3	28252600	28252662	1
chr3	28252600	28252728	5
chr3	28252600	28252815	4
chr3	28252602	28252659	6
chr3	28252602	28252692	2
chr3	28252602	28252700	2
chr3	28252602	28252794	3
chr3	28252603	28252686	4
chr3	28252604	28252728	1
chr3	28252608	28252676	6
chr3	28252608	28252682	4
chr3	28252608	28252691	1
chr3	28252608	28252760	1
chr3	28252613	28252686	2
chr3	28252613	28252691	3
chr3	28252613	28252892	2
chr3	28252615	28252671	4
chr3	28252616	28252687	5
chr3	28252617	28252671	1
chr3	28252628	28252772	4
chr3	28252644	28252698	1
chr3	28252644	28252763	1
chr3	28252649	28252760	2
chr3	28252654	28252728	1
chr3	28252656	28252700	5
chr3	28252656	28252758	1
chr3	28252658	28252818	5
chr3	28252662	28252725	1
chr3	28252662	28252760	3
chr3	28252670	28252730	1
chr3	28252671	28252760	3
chr3	28252671	28252763	5
chr3	28252671	28252765	1
chr3	28252671	28252770	1
chr3	28252671	28252929	1
chr3	28252671	28253000	1
chr3	28252673	28252758	6
chr3	28252673	28252762	2
chr3	28252676	28252910	1
chr3	28252678	28252730	2
chr3	28252679	28252723	3
chr3	28252679	28252753	1
chr3	28252681	28252748	2
chr3	28252681	28252763	1
chr3	28252682	28252725	2
chr3	28252682	28252742	7
chr3	28252682	28252758	3
chr3	28252682	28252760	7
chr3	28252682	28252763	2
chr3	28252683	28252749	1
chr3	28252683	28252758	1
chr3	28252687	28252723	1
chr3	28252687	28252762	2
chr3	28252699	28252919	1
chr3	28252700	28252772	2
chr3	28252730	28252805	1
chr3	28252742	28252930	1
chr3	28252757	28252807	3
chr3	28252758	28252822	6
chr3	28252758	28253227	1
chr3	28252763	28253128	2
chr3	28252765	28252961	1
chr3	28253013	28253098	1
chr3	28253040	28253158	2
chr3	28253465	28253632	1
chr3	28253616	28253995	1
chr3	28253629	28253879	1
chr3	28253697	28253902	1
chr3	28253817	28253895	7
chr3	28255441	28255555	3
chr3	28255560	28255921	2
chr3	28256486	28256532	6
chr3	28259346	28259721	3
chr3	28259687	28259906	1
chr3	28259727	28259780	4
chr3	28259941	28260145	1
chr3	28260102	28260513	2
chr3	28260145	28260385	1
chr3	28260233	28260389	1
chr3	28260235	28260329	3
chr3	28260280	28260395	1
chr3	28260298	28260383	1
chr3	28260310	28260363	1
chr3	28260389	28260462	3
chr3	28260399	28260455	2
chr3	28260970	28261132	8
chr3	28261047	28261203	2
chr3	28261127	28261263	2
chr3	28262078	28262401	1
chr3	28262187	28262355	2
chr3	28263111	28263274	3
chr3	28264046	28264386	3
chr3	28264727	28265011	3
chr3	28264743	28264920	1
chr3	28264994	28265165	1
chr3	28265161	28265221	1
chr3	28266012	28266280	1
chr3	28266037	28266077	3
chr3	28268262	28268362	1
chr3	28269058	28269409	1
chr3	28269059	28269367	1
chr3	28269179	28269343	1
chr3	28269231	28269420	3
chr3	28269602	28269934	5
chr3	28269772	28269951	1
chr3	28269816	28270060	1
chr3	28269901	28270121	3
chr3	28270673	28270716	7
chr3	28270885	28271035	3
chr3	28271390	28271446	1
chr3	28271487	28271665	2
chr3	28271686	28271837	2
chr3	28272407	28272507	1
chr3	28273361	28273485	2
chr3	28273896	28274115	1
chr3	28274052	28274138	5
chr3	28274143	28274263	6
chr3	28274150	28274380	3
chr3	28274156	28274388	2
chr3	28274342	28274390	1
chr3	28274388	28274564	3
chr3	28274424	28274632	1
chr3	28274536	28274713	2
chr3	28274702	28274994	4
chr3	28274754	28274955	3
chr3	28274810	28274992	3
chr3	28274907	28275341	1
chr3	28275064	28275963	1
chr3	28275341	28276193	1
chr3	28275538	28275954	1
chr3	28275612	28275764	3
chr3	28275671	28275852	1
chr3	28275717	28276104	1
chr3	28275778	28275882	1
chr3	28275858	28275894	2
chr3	28275868	28275934	3
chr3	28275892	28276108	2
chr3	28275894	28276234	1
chr3	28275964	28276152	3
chr3	28275974	28276197	3
chr3	28276060	28276289	1
chr3	28276069	28276140	3
chr3	28276102	28276245	2
chr3	28276103	28276375	1
chr3	28276110	28276207	2
chr3	28276126	28276206	2
chr3	28276147	28276201	3
chr3	28276152	28276197	2
chr3	28276152	28276334	1
chr3	28276159	28276250	4
chr3	28276159	28276387	6
chr3	28276214	28276534	4
chr3	28276216	28276351	1
chr3	28276225	28276459	1
chr3	28276429	28276659	1
chr3	28276739	28276904	1
chr3	28276788	28277190	1
chr3	28277109	28277286	4
chr3	28277294	28277353	1
chr3	28278040	28278121	1
chr3	28278415	28278696	1
chr3	28279045	28279454	1
chr3	28279160	28279378	3
chr3	28279657	28279777	1
chr3	28279789	28279959	1
chr3	28279854	28279938	3
chr3	28279959	28280004	4
chr3	28279971	28280006	5
chr3	28280011	28280386	1
chr3	28280526	28280625	3
chr3	28280672	28280951	1
chr3	28280903	28281129	1
chr3	28281106	28281192	3
chr3	28281338	28281452	3
chr3	28281785	28281826	2
chr3	28281833	28281974	4
chr3	28281889	28282237	4
chr3	28281971	28282536	1
chr3	28281974	28282228	2
chr3	28282038	28282119	5
chr3	28282092	28282748	1
chr3	28282093	28282463	1
chr3	28282131	28282524	2
chr3	28282172	28282379	6
chr3	28282208	28282985	1
chr3	28282223	28283034	1
chr3	28282239	28282645	4
chr3	28282272	28282591	1
chr3	28282279	28283114	1
chr3	28282337	28282570	1
chr3	28282366	28282576	3
chr3	28282378	28282592	1
chr3	28282380	28282534	10
chr3	28282389	28282621	2
chr3	28282405	28282578	4
chr3	28282418	28282664	7
chr3	28282457	28282626	1
chr3	28282460	28282671	2
chr3	28282481	28282683	1
chr3	28282491	28282870	1
chr3	28282499	28282782	1
chr3	28282516	28282724	1
chr3	28282524	28282871	1
chr3	28282524	28282926	1
chr3	28282524	28282985	1
chr3	28282532	28282953	2
chr3	28282534	28283461	1
chr3	28282535	28282925	3
chr3	28282540	28282975	1
chr3	28282540	28282978	1
chr3	28282557	28282985	1
chr3	28282559	28282888	1
chr3	28282561	28282978	2
chr3	28282566	28282985	4
chr3	28282568	28282958	1
chr3	28282570	28282738	2
chr3	28282570	28282744	7
chr3	28282570	28282991	1
chr3	28282576	28282683	8
chr3	28282576	28282915	10
chr3	28282576	28282931	1
chr3	28282576	28282959	1
chr3	28282576	28283035	1
chr3	28282578	28282888	2
chr3	28282578	28282943	6
chr3	28282578	28282945	4
chr3	28282578	28282980	5
chr3	28282580	28282896	2
chr3	28282586	28282759	1
chr3	28282586	28282933	1
chr3	28282586	28282985	1
chr3	28282594	28283114	1
chr3	28282596	28282870	2
chr3	28282603	28282911	1
chr3	28282603	28283016	1
chr3	28282606	28282674	4
chr3	28282606	28282852	1
chr3	28282613	28282985	6
chr3	28282614	28282991	2
chr3	28282638	28283439	2
chr3	28282645	28283033	2
chr3	28282652	28283045	4
chr3	28282652	28283057	1
chr3	28282652	28283115	2
chr3	28282661	28283024	1
chr3	28282662	28282837	4
chr3	28282669	28282724	1
chr3	28282669	28282931	2
chr3	28282669	28283013	4
chr3	28282683	28282916	2
chr3	28282693	28282931	2
chr3	28282721	28282951	11
chr3	28282724	28282959	1
chr3	28282726	28282759	5
chr3	28282726	28282916	3
chr3	28282726	28282959	4
chr3	28282728	28282776	1
chr3	28282731	28282934	4
chr3	28282731	28283403	2
chr3	28282733	28282970	1
chr3	28282738	28282834	2
chr3	28282738	28282978	6
chr3	28282738	28283184	2
chr3	28282740	28283041	2
chr3	28282743	28282943	2
chr3	28282743	28283062	6
chr3	28282754	28282831	4
chr3	28282757	28282975	1
chr3	28282759	28283062	3
chr3	28282765	28282985	3
chr3	28282777	28283193	2
chr3	28282800	28282985	4
chr3	28282805	28282859	8
chr3	28282814	28282991	1
chr3	28282818	28282959	2
chr3	28282827	28283224	1
chr3	28282828	28283062	6
chr3	28282834	28283063	1
chr3	28282834	28283165	3
chr3	28282834	28283223	4
chr3	28282838	28282876	2
chr3	28282838	28283090	1
chr3	28282838	28283380	1
chr3	28282839	28283104	2
chr3	28282841	28283019	1
chr3	28282841	28283396	1
chr3	28282847	28282896	1
chr3	28282852	28283191	5
chr3	28282858	28283034	4
chr3	28282868	28282911	1
chr3	28282869	28282942	4
chr3	28282870	28282904	1
chr3	28282870	28282926	1
chr3	28282870	28283040	1
chr3	28282872	28282924	2
chr3	28282873	28282966	3
chr3	28282876	28282950	5
chr3	28282876	28283151	1
chr3	28282878	28282916	2
chr3	28282878	28283226	1
chr3	28282880	28282915	3
chr3	28282888	28282935	6
chr3	28282888	28282945	1
chr3	28282888	28282953	8
chr3	28282888	28282974	5
chr3	28282888	28282975	3
chr3	28282888	28283024	4
chr3	28282888	28283063	7
chr3	28282888	28283064	5
chr3	28282890	28283119	4
chr3	28282891	28282961	6
chr3	28282896	28282930	6
chr3	28282896	28283266	1
chr3	28282896	28283378	1
chr3	28282899	28282926	1
chr3	28282899	28282927	3
chr3	28282901	28282940	1
chr3	28282901	28283254	2
chr3	28282912	28283271	2
chr3	28282913	28282978	4
chr3	28282913	28283040	2
chr3	28282915	28282943	2
chr3	28282915	28282945	4
chr3	28282915	28282985	3
chr3	28282915	28283010	9
chr3	28282915	28283035	2
chr3	28282916	28282967	4
chr3	28282916	28283102	3
chr3	28282916	28283266	1
chr3	28282919	28282980	1
chr3	28282922	28282978	3
chr3	28282924	28282959	11
chr3	28282926	28282959	8
chr3	28282926	28282983	3
chr3	28282926	28282985	1
chr3	28282926	28283123	1
chr3	28282927	28283031	1
chr3	28282930	28283124	2
chr3	28282930	28283193	3
chr3	28282931	28282974	1
chr3	28282931	28283011	3
chr3	28282931	28283138	3
chr3	28282931	28283148	2
chr3	28282931	28283156	2
chr3	28282931	28283172	9
chr3	28282931	28283224	5
chr3	28282932	28282959	4
chr3	28282932	28283041	1
chr3	28282932	28283158	1
chr3	28282932	28283167	1
chr3	28282932	28283298	3
chr3	28282932	28283661	1
chr3	28282934	28282970	1
chr3	28282934	28282985	1
chr3	28282934	28282991	1
chr3	28282934	28283053	10
chr3	28282934	28283136	6
chr3	28282934	28283180	3
chr3	28282936	28282980	3
chr3	28282936	28283004	8
chr3	28282936	28283053	8
chr3	28282936	28283062	1
chr3	28282937	28282993	6
chr3	28282939	28282975	7
chr3	28282940	28282978	4
chr3	28282940	28283018	5
chr3	28282940	28283028	4
chr3	28282940	28283035	12
chr3	28282940	28283068	1
chr3	28282940	28283351	4
chr3	28282942	28282991	1
chr3	28282942	28283068	3
chr3	28282942	28283230	1
chr3	28282943	28282978	1
chr3	28282943	28282984	2
chr3	28282943	28282985	4
chr3	28282943	28282991	5
chr3	28282943	28283031	3
chr3	28282943	28283045	7
chr3	28282943	28283102	7
chr3	28282943	28283104	4
chr3	28282943	28283216	2
chr3	28282943	28283230	10
chr3	28282943	28283249	6
chr3	28282943	28283252	3
chr3	28282943	28283259	1
chr3	28282943	28283263	3
chr3	28282943	28283368	1
chr3	28282950	28282975	1
chr3	28282950	28283024	10
chr3	28282950	28283055	4
chr3	28282950	28283372	4
chr3	28282951	28282985	3
chr3	28282951	28283091	6
chr3	28282951	28283226	5
chr3	28282953	28282985	2
chr3	28282953	28282991	1
chr3	28282953	28283006	4
chr3	28282953	28283013	1
chr3	28282953	28283018	4
chr3	28282953	28283057	5
chr3	28282953	28283232	1
chr3	28282953	28283245	3
chr3	28282953	28283253	16
chr3	28282953	28283408	3
chr3	28282954	28283237	6
chr3	28282954	28283245	6
chr3	28282954	28283283	8
chr3	28282954	28283307	2
chr3	28282955	28283030	3
chr3	28282955	28283298	1
chr3	28282955	28283312	4
chr3	28282959	28282985	2
chr3	28282959	28283013	1
chr3	28282959	28283018	3
chr3	28282959	28283028	2
chr3	28282959	28283048	3
chr3	28282959	28283049	6
chr3	28282959	28283063	3
chr3	28282959	28283129	1
chr3	28282959	28283191	1
chr3	28282959	28283223	2
chr3	28282959	28283226	5
chr3	28282959	28283242	10
chr3	28282959	28283261	1
chr3	28282959	28283304	4
chr3	28282959	28283373	3
chr3	28282959	28283427	1
chr3	28282959	28283434	1
chr3	28282959	28283461	1
chr3	28282960	28283033	3
chr3	28282961	28282985	1
chr3	28282961	28283226	12
chr3	28282961	28283262	2
chr3	28282963	28283218	2
chr3	28282964	28283026	1
chr3	28282964	28283050	1
chr3	28282964	28283129	4
chr3	28282964	28283298	3
chr3	28282964	28283326	2
chr3	28282964	28283350	2
chr3	28282965	28283028	4
chr3	28282966	28283045	1
chr3	28282966	28283136	4
chr3	28282967	28283403	3
chr3	28282969	28283026	1
chr3	28282969	28283040	3
chr3	28282969	28283291	6
chr3	28282970	28283055	5
chr3	28282970	28283131	4
chr3	28282970	28283193	2
chr3	28282974	28283057	1
chr3	28282974	28283062	1
chr3	28282974	28283104	10
chr3	28282974	28283151	2
chr3	28282974	28283154	12
chr3	28282974	28283199	1
chr3	28282974	28283283	3
chr3	28282974	28283298	3
chr3	28282975	28283002	3
chr3	28282975	28283006	1
chr3	28282975	28283013	4
chr3	28282975	28283016	1
chr3	28282975	28283018	1
chr3	28282975	28283026	3
chr3	28282975	28283028	3
chr3	28282975	28283031	3
chr3	28282975	28283034	2
chr3	28282975	28283035	6
chr3	28282975	28283050	5
chr3	28282975	28283062	2
chr3	28282975	28283102	8
chr3	28282975	28283137	2
chr3	28282975	28283209	5
chr3	28282975	28283221	7
chr3	28282975	28283229	4
chr3	28282975	28283230	6
chr3	28282975	28283232	1
chr3	28282975	28283240	1
chr3	28282975	28283263	1
chr3	28282975	28283302	1
chr3	28282975	28283403	2
chr3	28282975	28283408	2
chr3	28282976	28283031	1
chr3	28282978	28283016	1
chr3	28282978	28283024	2
chr3	28282978	28283026	5
chr3	28282978	28283045	3
chr3	28282978	28283049	3
chr3	28282978	28283074	1
chr3	28282978	28283221	5
chr3	28282978	28283351	2
chr3	28282978	28283403	1
chr3	28282980	28283018	2
chr3	28282980	28283025	2
chr3	28282980	28283031	1
chr3	28282980	28283035	2
chr3	28282980	28283117	1
chr3	28282980	28283219	4
chr3	28282980	28283252	8
chr3	28282980	28283291	6
chr3	28282980	28283302	1
chr3	28282980	28283372	5
chr3	28282984	28283250	1
chr3	28282984	28283287	1
chr3	28282985	28283012	5
chr3	28282985	28283026	16
chr3	28282985	28283028	3
chr3	28282985	28283045	21
chr3	28282985	28283050	1
chr3	28282985	28283057	2
chr3	28282985	28283062	2
chr3	28282985	28283074	1
chr3	28282985	28283097	1
chr3	28282985	28283108	2
chr3	28282985	28283120	1
chr3	28282985	28283154	4
chr3	28282985	28283185	4
chr3	28282985	28283192	1
chr3	28282985	28283201	3
chr3	28282985	28283209	2
chr3	28282985	28283231	8
chr3	28282985	28283245	25
chr3	28282985	28283263	3
chr3	28282985	28283266	1
chr3	28282985	28283268	5
chr3	28282985	28283271	5
chr3	28282985	28283291	6
chr3	28282985	28283314	1
chr3	28282985	28283326	1
chr3	28282985	28283331	4
chr3	28282985	28283339	2
chr3	28282985	28283365	2
chr3	28282985	28283403	3
chr3	28282989	28283218	1
chr3	28282989	28283223	3
chr3	28282989	28283268	1
chr3	28282991	28283023	2
chr3	28282991	28283024	2
chr3	28282991	28283035	6
chr3	28282991	28283045	11
chr3	28282991	28283105	5
chr3	28282991	28283218	1
chr3	28282991	28283230	6
chr3	28282991	28283252	2
chr3	28282991	28283370	1
chr3	28282996	28283041	5
chr3	28282996	28283200	6
chr3	28282997	28283053	1
chr3	28282997	28283429	3
chr3	28282998	28283302	2
chr3	28283000	28283271	1
chr3	28283001	28283062	1
chr3	28283001	28283221	10
chr3	28283002	28283183	6
chr3	28283002	28283221	16
chr3	28283002	28283223	4
chr3	28283002	28283338	2
chr3	28283002	28283435	5
chr3	28283004	28283209	6
chr3	28283004	28283356	1
chr3	28283006	28283041	4
chr3	28283006	28283228	1
chr3	28283006	28283408	3
chr3	28283008	28283035	1
chr3	28283008	28283268	4
chr3	28283008	28283305	1
chr3	28283010	28283221	3
chr3	28283011	28283281	4
chr3	28283012	28283045	2
chr3	28283012	28283223	1
chr3	28283012	28283230	3
chr3	28283012	28283351	1
chr3	28283013	28283050	7
chr3	28283014	28283320	2
chr3	28283015	28283406	1
chr3	28283016	28283050	1
chr3	28283018	28283062	3
chr3	28283018	28283127	9
chr3	28283018	28283216	2
chr3	28283018	28283244	2
chr3	28283018	28283245	2
chr3	28283018	28283254	1
chr3	28283023	28283060	1
chr3	28283024	28283074	2
chr3	28283024	28283245	3
chr3	28283024	28283418	3
chr3	28283024	28283439	7
chr3	28283026	28283314	3
chr3	28283026	28283423	6
chr3	28283028	28283069	1
chr3	28283028	28283148	3
chr3	28283028	28283239	3
chr3	28283028	28283595	1
chr3	28283031	28283223	1
chr3	28283031	28283230	2
chr3	28283031	28283245	10
chr3	28283031	28283343	4
chr3	28283034	28283074	1
chr3	28283034	28283093	1
chr3	28283035	28283250	1
chr3	28283035	28283339	1
chr3	28283036	28283107	1
chr3	28283036	28283243	2
chr3	28283036	28283260	10
chr3	28283036	28283315	2
chr3	28283036	28283339	5
chr3	28283039	28283136	2
chr3	28283040	28283104	3
chr3	28283040	28283210	4
chr3	28283041	28283118	6
chr3	28283041	28283236	7
chr3	28283041	28283298	7
chr3	28283045	28283079	8
chr3	28283045	28283089	1
chr3	28283045	28283107	1
chr3	28283045	28283137	2
chr3	28283045	28283154	7
chr3	28283045	28283209	3
chr3	28283045	28283281	2
chr3	28283048	28283218	3
chr3	28283048	28283308	3
chr3	28283048	28283314	2
chr3	28283050	28283136	1
chr3	28283051	28283107	5
chr3	28283051	28283123	3
chr3	28283053	28283344	1
chr3	28283054	28283307	1
chr3	28283055	28283104	4
chr3	28283055	28283303	1
chr3	28283055	28283307	1
chr3	28283057	28283162	2
chr3	28283057	28283223	2
chr3	28283057	28283326	2
chr3	28283057	28283332	2
chr3	28283057	28283359	1
chr3	28283058	28283210	3
chr3	28283060	28283136	4
chr3	28283060	28283216	1
chr3	28283060	28283238	3
chr3	28283060	28283268	4
chr3	28283062	28283351	2
chr3	28283062	28283364	2
chr3	28283062	28283494	5
chr3	28283063	28283302	2
chr3	28283064	28283104	1
chr3	28283064	28283106	1
chr3	28283064	28283119	5
chr3	28283064	28283137	5
chr3	28283064	28283298	6
chr3	28283064	28283364	12
chr3	28283068	28283136	5
chr3	28283069	28283345	1
chr3	28283069	28283461	1
chr3	28283074	28283300	5
chr3	28283074	28283304	3
chr3	28283074	28283307	7
chr3	28283075	28283403	3
chr3	28283076	28283104	1
chr3	28283077	28283291	3
chr3	28283079	28283245	6
chr3	28283079	28283298	1
chr3	28283088	28283351	2
chr3	28283089	28283379	2
chr3	28283089	28283420	2
chr3	28283089	28283450	4
chr3	28283091	28283136	1
chr3	28283091	28283307	6
chr3	28283097	28283451	1
chr3	28283100	28283255	2
chr3	28283100	28283667	1
chr3	28283102	28283163	2
chr3	28283105	28283291	8
chr3	28283105	28283379	4
chr3	28283107	28283136	2
chr3	28283108	28283303	1
chr3	28283118	28283427	1
chr3	28283119	28283373	1
chr3	28283120	28283306	4
chr3	28283121	28283344	3
chr3	28283123	28283183	2
chr3	28283130	28283219	6
chr3	28283136	28283208	4
chr3	28283136	28283221	1
chr3	28283136	28283747	1
chr3	28283143	28283300	10
chr3	28283151	28283431	4
chr3	28283158	28283300	4
chr3	28283164	28283191	1
chr3	28283164	28283351	1
chr3	28283183	28283226	1
chr3	28283183	28283365	1
chr3	28283184	28283230	3
chr3	28283185	28283214	2
chr3	28283185	28283461	6
chr3	28283191	28283226	2
chr3	28283200	28283232	1
chr3	28283203	28283320	6
chr3	28283209	28283234	1
chr3	28283209	28283302	9
chr3	28283209	28283314	6
chr3	28283209	28283320	4
chr3	28283216	28283298	4
chr3	28283217	28283291	3
chr3	28283218	28283268	4
chr3	28283219	28283245	3
chr3	28283219	28283263	1
chr3	28283221	28283266	1
chr3	28283221	28283298	5
chr3	28283221	28283408	1
chr3	28283221	28283669	3
chr3	28283223	28283245	1
chr3	28283223	28283343	6
chr3	28283223	28283461	1
chr3	28283224	28283268	1
chr3	28283226	28283291	5
chr3	28283226	28283456	10
chr3	28283228	28283268	1
chr3	28283229	28283263	2
chr3	28283229	28283285	1
chr3	28283229	28283379	5
chr3	28283229	28283680	2
chr3	28283231	28283298	2
chr3	28283234	28283493	3
chr3	28283235	28283268	2
chr3	28283237	28283271	2
chr3	28283239	28283281	2
chr3	28283242	28283263	1
chr3	28283244	28283281	3
chr3	28283244	28283291	3
chr3	28283245	28283281	2
chr3	28283245	28283333	1
chr3	28283245	28283396	4
chr3	28283245	28283472	1
chr3	28283245	28283495	1
chr3	28283245	28283837	2
chr3	28283254	28283353	1
chr3	28283255	28283384	5
chr3	28283257	28283297	1
chr3	28283259	28283460	4
chr3	28283261	28283331	6
chr3	28283262	28283355	6
chr3	28283263	28283298	4
chr3	28283263	28283307	1
chr3	28283266	28283298	5
chr3	28283268	28283298	3
chr3	28283268	28283314	1
chr3	28283268	28283331	3
chr3	28283268	28283473	3
chr3	28283271	28283298	1
chr3	28283271	28283488	1
chr3	28283271	28283518	5
chr3	28283271	28283870	2
chr3	28283281	28283480	1
chr3	28283283	28283358	4
chr3	28283285	28283351	3
chr3	28283287	28283351	1
chr3	28283291	28283712	1
chr3	28283298	28283351	1
chr3	28283298	28283373	3
chr3	28283298	28283487	2
chr3	28283298	28283664	3
chr3	28283301	28283379	4
chr3	28283302	28283339	1
chr3	28283302	28283379	1
chr3	28283302	28283622	4
chr3	28283306	28283331	1
chr3	28283306	28283882	1
chr3	28283307	28283844	3
chr3	28283313	28283510	2
chr3	28283314	28283344	3
chr3	28283314	28283508	1
chr3	28283324	28283413	6
chr3	28283324	28283510	1
chr3	28283325	28283359	5
chr3	28283326	28283355	2
chr3	28283326	28283373	1
chr3	28283326	28283374	7
chr3	28283329	28283384	1
chr3	28283339	28283386	1
chr3	28283339	28283388	2
chr3	28283345	28283508	2
chr3	28283347	28283595	1
chr3	28283351	28283385	4
chr3	28283355	28283406	2
chr3	28283359	28283396	1
chr3	28283363	28283461	1
chr3	28283368	28283451	1
chr3	28283368	28284227	1
chr3	28283373	28283408	2
chr3	28283377	28283824	1
chr3	28283378	28283403	3
chr3	28283384	28283618	11
chr3	28283386	28283418	3
chr3	28283386	28283456	5
chr3	28283388	28283576	1
chr3	28283389	28283814	2
chr3	28283391	28283622	2
chr3	28283396	28283565	3
chr3	28283403	28283461	1
chr3	28283410	28283562	3
chr3	28283413	28283493	7
chr3	28283421	28283467	1
chr3	28283423	28283508	7
chr3	28283429	28283461	5
chr3	28283434	28283461	1
chr3	28283438	28284008	1
chr3	28283461	28283562	1
chr3	28283461	28283626	5
chr3	28283461	28283680	2
chr3	28283470	28283518	3
chr3	28283488	28283606	7
chr3	28283529	28283565	4
chr3	28283555	28283947	1
chr3	28283576	28283611	1
chr3	28283576	28283944	1
chr3	28283589	28283997	2
chr3	28283619	28283864	2
chr3	28283628	28283874	2
chr3	28283680	28284257	1
chr3	28283781	28283845	2
chr3	28283829	28284009	1
chr3	28283870	28284343	2
chr3	28283947	28284115	6
chr3	28283991	28284161	2
chr3	28284063	28284239	2
chr3	28284139	28284350	1
chr3	28284161	28284318	5
chr3	28284238	28284462	5
chr3	28284282	28284338	2
chr3	28284287	28284519	2
chr3	28284319	28284630	3
chr3	28284322	28284511	5
chr3	28284367	28284670	1
chr3	28284374	28284594	1
chr3	28284397	28284445	1
chr3	28284410	28284432	1
chr3	28284410	28284635	2
chr3	28284432	28284508	5
chr3	28284462	28284614	3
chr3	28284508	28284700	9
chr3	28284510	28284695	1
chr3	28284534	28284815	3
chr3	28284687	28284898	3
chr3	28284734	28284765	1
chr3	28284736	28285128	4
chr3	28284803	28285221	11
chr3	28284846	28285121	4
chr3	28284879	28285116	3
chr3	28284898	28285301	1
chr3	28284910	28285128	3
chr3	28284941	28285128	2
chr3	28285014	28285329	2
chr3	28285019	28285101	4
chr3	28285025	28285327	1
chr3	28285043	28285394	2
chr3	28285048	28285317	2
chr3	28285066	28285306	1
chr3	28285068	28285301	5
chr3	28285068	28285359	2
chr3	28285072	28285397	1
chr3	28285074	28285128	1
chr3	28285083	28285304	1
chr3	28285083	28285488	1
chr3	28285089	28285293	2
chr3	28285093	28285128	1
chr3	28285093	28285306	1
chr3	28285093	28285333	6
chr3	28285093	28285457	1
chr3	28285096	28285306	4
chr3	28285104	28285403	1
chr3	28285119	28285413	3
chr3	28285128	28285180	3
chr3	28285128	28285311	2
chr3	28285128	28285335	3
chr3	28285128	28285387	1
chr3	28285128	28285392	1
chr3	28285128	28285423	5
chr3	28285128	28285472	1
chr3	28285128	28285589	1
chr3	28285145	28285301	1
chr3	28285145	28285421	1
chr3	28285170	28285347	4
chr3	28285196	28285295	3
chr3	28285196	28285423	4
chr3	28285208	28285425	2
chr3	28285209	28285258	6
chr3	28285214	28285387	2
chr3	28285253	28285463	6
chr3	28285272	28285384	3
chr3	28285282	28285365	3
chr3	28285287	28285384	10
chr3	28285293	28285324	1
chr3	28285293	28285421	2
chr3	28285293	28285439	3
chr3	28285301	28285413	6
chr3	28285301	28285596	1
chr3	28285304	28285361	9
chr3	28285304	28285401	3
chr3	28285306	28285345	1
chr3	28285306	28285420	6
chr3	28285306	28285421	10
chr3	28285306	28285477	2
chr3	28285308	28285387	1
chr3	28285308	28285467	9
chr3	28285311	28285349	3
chr3	28285311	28285410	1
chr3	28285313	28285473	1
chr3	28285317	28285520	2
chr3	28285324	28285370	2
chr3	28285329	28285403	2
chr3	28285331	28285419	3
chr3	28285355	28285596	1
chr3	28285355	28285600	2
chr3	28285359	28285423	4
chr3	28285359	28285817	1
chr3	28285387	28285583	1
chr3	28285394	28285467	1
chr3	28285397	28285462	3
chr3	28285403	28285463	1
chr3	28285403	28285622	2
chr3	28285409	28285608	1
chr3	28285420	28285693	1
chr3	28285420	28285701	2
chr3	28285423	28285519	1
chr3	28285423	28285674	3
chr3	28285439	28285535	1
chr3	28285453	28285700	3
chr3	28285477	28286365	1
chr3	28285481	28285632	4
chr3	28285481	28285676	3
chr3	28285537	28285906	2
chr3	28285616	28286055	1
chr3	28285675	28285870	2
chr3	28285698	28286095	1
chr3	28285725	28285939	1
chr3	28285842	28286479	1
chr3	28285849	28285925	1
chr3	28285910	28286114	2
chr3	28285925	28285954	5
chr3	28285925	28286081	1
chr3	28285940	28286365	1
chr3	28285941	28286790	1
chr3	28286055	28286154	4
chr3	28286081	28286696	2
chr3	28286087	28286277	1
chr3	28286272	28286340	1
chr3	28286488	28286531	1
